method,run,best_twt,runtime
aco,1,104978,6.48
aco,2,105167,6.8
aco,3,105020,7.33
aco,4,105183,6.68
aco,5,105103,6.77
aco,6,105174,7.21
aco,7,105319,7.01
aco,8,105327,6.31
aco,9,104989,6.84
aco,10,105292,8.52
aco_ls,1,102840,18.56
aco_ls,2,102639,18.3
aco_ls,3,102911,18.34
aco_ls,4,102884,19.18
aco_ls,5,102860,19.52
aco_ls,6,102906,18.69
aco_ls,7,102943,18.54
aco_ls,8,102899,18.64
aco_ls,9,102932,18.79
aco_ls,10,103240,18.49
aco_sa,1,104299,9.19
aco_sa,2,103561,9.11
aco_sa,3,103545,9.29
aco_sa,4,103340,9.09
aco_sa,5,102872,9.01
aco_sa,6,102800,9.11
aco_sa,7,103655,9.04
aco_sa,8,103612,9.07
aco_sa,9,103615,9.0
aco_sa,10,103041,9.2
